Subnum,EstA,EstB,EstC,EstD,A_Confidence,B_Confidence,C_Confidence,D_Confidence,Phase
406,0.01,0.43,0.44,0.29,1.0,1.0,1.0,1.0,4
406,0.34,0.83,0.29,0.26,1.0,1.0,1.0,1.0,5
406,0.17,0.24,0.01,0.77,1.0,1.0,1.0,1.0,6
406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
407,,,,0.0,7.0,7.0,5.0,10.0,1
407,,0.58,,0.0,6.0,7.0,7.0,10.0,2
407,,0.58,,0.0,5.0,6.0,4.0,10.0,3
407,,0.58,,0.0,6.0,7.0,5.0,10.0,4
407,,2.0,,0.4,7.0,5.0,5.0,10.0,5
407,,2.0,,0.4,5.0,5.0,4.0,10.0,6
407,,,,,4.0,3.0,5.0,2.0,7
408,0.0,2.0,1.2,0.0,,9.0,9.0,1.0,1
408,0.0,2.0,2.0,0.0,,10.0,10.0,,2
408,0.0,,2.0,0.0,,10.0,10.0,,3
408,0.0,,2.0,0.0,,10.0,10.0,,4
408,0.0,1.0,1.0,0.0,,10.0,10.0,,5
408,0.0,2.0,2.0,0.0,,9.0,9.0,,6
408,,,,0.0,5.0,5.0,6.0,9.0,7
409,,,1.2,,2.0,4.0,3.0,1.0,1
409,1.0,0.5,0.75,0.5,7.0,8.0,4.0,4.0,2
409,0.8,0.6,0.7,,8.0,8.0,5.0,2.0,3
409,1.0,0.6,0.5,0.3,8.0,7.0,7.0,5.0,4
409,0.9,0.6,0.5,0.3,8.0,7.0,7.0,7.0,5
409,1.0,0.6,0.6,0.3,8.0,7.0,6.0,7.0,6
409,1.0,0.6,0.5,0.3,7.0,8.0,6.0,7.0,7
410,,0.6,2.0,,4.0,6.0,2.0,8.0,1
410,,,1.5,0.8,3.0,5.0,3.0,2.0,2
410,1.0,0.8,0.3,1.2,5.0,5.0,5.0,4.0,3
410,0.6,0.2,0.7,0.85,5.0,5.0,6.0,6.0,4
410,0.67,0.5,0.32,1.34,5.0,5.0,6.0,8.0,5
410,0.34,0.45,0.38,1.2,5.0,4.0,5.0,5.0,6
410,1.85,1.2,0.3,0.75,6.0,6.0,5.0,5.0,7
411,1.5,1.0,1.0,1.0,10.0,5.0,3.0,3.0,1
411,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2
411,1.0,1.0,,2.0,3.0,2.0,1.0,3.0,3
411,2.0,,,,5.0,2.0,2.0,2.0,4
411,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5
411,2.0,2.0,,,2.0,2.0,2.0,2.0,6
411,2.0,2.0,,2.0,2.0,3.0,1.0,4.0,7
412,,,1.0,1.0,10.0,10.0,10.0,10.0,1
412,,,1.0,,8.0,5.0,7.0,10.0,2
412,,,,,7.0,6.0,6.0,5.0,3
412,,,,,5.0,7.0,6.0,5.0,4
412,,,,,8.0,8.0,5.0,8.0,5
412,1.0,,,,8.0,7.0,6.0,7.0,6
412,1.0,,2.0,,9.0,8.0,7.0,8.0,7
413,,1.28,1.23,,3.0,2.0,2.0,1.0,1
413,,,,,9.0,8.0,2.0,3.0,2
413,,,,,10.0,6.0,10.0,10.0,3
413,1.02,1.0,,,10.0,10.0,8.0,5.0,4
413,,,,1.08,5.0,5.0,1.0,3.0,5
413,,,,,10.0,10.0,2.0,10.0,6
413,,,,,1.0,1.0,1.0,1.0,7
414,,,,,1.0,2.0,1.0,2.0,1
414,,,,,4.0,3.0,2.0,2.0,2
414,,,2.0,,3.0,4.0,4.0,2.0,3
414,,,,,2.0,4.0,2.0,4.0,4
414,,,2.0,,5.0,4.0,2.0,2.0,5
414,,,,,2.0,4.0,2.0,4.0,6
414,,,,,1.0,3.0,2.0,2.0,7
415,,,,,2.0,3.0,2.0,2.0,1
415,,,1.1,,3.0,2.0,4.0,3.0,2
415,,,1.17,,1.0,5.0,4.0,6.0,3
415,,1.26,1.16,,6.0,6.0,3.0,7.0,4
415,,,1.17,1.47,7.0,3.0,2.0,7.0,5
415,,,1.17,,6.0,7.0,6.0,1.0,6
415,,1.68,,1.2,4.0,3.0,3.0,3.0,7
416,,,,,2.0,1.0,2.0,2.0,1
416,,1.87,,,4.0,3.0,3.0,3.0,2
416,,,,,2.0,3.0,2.0,2.0,3
416,0.0,,,0.0,10.0,8.0,8.0,10.0,4
416,,,,,3.0,2.0,4.0,3.0,5
416,1.8,,1.6,0.0,4.0,6.0,5.0,10.0,6
416,,,,,3.0,3.0,3.0,3.0,7
417,,,,2.0,7.0,3.0,5.0,3.0,1
417,1.4,,1.3,,7.0,5.0,6.0,4.0,2
417,1.5,,1.6,,8.0,8.0,8.0,8.0,3
417,,,1.0,,9.0,9.0,9.0,9.0,4
417,1.3,,1.6,,9.0,9.0,9.0,9.0,5
417,,1.0,,1.0,9.0,9.0,9.0,9.0,6
417,1.3,1.0,1.7,,9.0,9.0,8.0,9.0,7
418,0.49,0.41,0.42,0.81,5.0,8.0,2.0,4.0,1
418,0.45,1.41,0.81,0.32,2.0,3.0,5.0,4.0,2
418,0.76,1.04,0.81,0.45,5.0,4.0,2.0,4.0,3
418,0.8,0.3,0.67,0.3,4.0,2.0,3.0,3.0,4
418,1.25,,,1.6,3.0,3.0,2.0,4.0,5
418,,,,,3.0,3.0,3.0,3.0,6
418,2.0,,1.0,,3.0,2.0,4.0,5.0,7
419,,,,,4.0,3.0,3.0,,1
419,,1.0,,,5.0,4.0,4.0,1.0,2
419,,2.0,0.78,,4.0,3.0,5.0,3.0,3
419,,,,,4.0,2.0,4.0,2.0,4
419,,,,,3.0,2.0,4.0,2.0,5
419,,,,,2.0,2.0,1.0,1.0,6
419,,,,,2.0,3.0,1.0,1.0,7
420,,1.2,0.0,,7.0,6.0,5.0,7.0,1
420,,,2.0,2.0,7.0,8.0,5.0,5.0,2
420,,,,,8.0,7.0,8.0,7.0,3
420,,,2.0,,5.0,5.0,5.0,5.0,4
420,,,,,8.0,5.0,5.0,6.0,5
420,,,,,7.0,5.0,5.0,6.0,6
420,,,,,6.0,8.0,5.0,5.0,7
421,,,0.0,,6.0,7.0,7.0,6.0,1
421,,,,,6.0,8.0,8.0,5.0,2
421,,,,0.0,6.0,7.0,5.0,8.0,3
421,,,,,7.0,6.0,6.0,5.0,4
421,,,,1.0,7.0,7.0,7.0,9.0,5
421,,,,,8.0,6.0,5.0,5.0,6
421,,,1.0,,4.0,2.0,4.0,2.0,7
422,,,1.01,,7.0,7.0,7.0,7.0,1
422,2.0,,1.0,,5.0,7.0,6.0,6.0,2
422,2.0,0.0,,,5.0,3.0,5.0,4.0,3
422,,,,,3.0,3.0,3.0,2.0,4
422,,,,,3.0,3.0,3.0,3.0,5
422,,,,,3.0,3.0,4.0,4.0,6
422,,2.0,,,3.0,3.0,2.0,5.0,7
423,1.2,,,,6.0,1.0,7.0,1.0,1
423,1.1,,,,7.0,8.0,3.0,6.0,2
423,,,,,3.0,3.0,3.0,3.0,3
423,,,,,3.0,3.0,4.0,2.0,4
423,,1.0,,,3.0,8.0,3.0,3.0,5
423,,,,,3.0,3.0,4.0,4.0,6
423,,,,2.0,3.0,3.0,5.0,1.0,7
424,0.5,0.6,0.1,0.1,1.0,1.0,1.0,1.0,1
424,0.3,0.3,0.75,0.5,1.0,1.0,1.0,1.0,2
424,,,,,6.0,6.0,6.0,6.0,3
424,,,,1.25,6.0,6.0,6.0,6.0,4
424,,,,,6.0,6.0,6.0,6.0,5
424,1.0,,,0.6,6.0,6.0,6.0,6.0,6
424,,,,,1.0,1.0,1.0,1.0,7
425,,1.34,,,4.0,7.0,3.0,2.0,1
425,,1.12,,,4.0,8.0,4.0,5.0,2
425,1.2,,1.3,,5.0,3.0,6.0,5.0,3
425,,,1.9,,6.0,5.0,7.0,3.0,4
425,2.0,,,,9.0,6.0,5.0,3.0,5
425,2.0,,,1.0,8.0,6.0,1.0,2.0,6
425,,,,,9.0,6.0,7.0,9.0,7
426,0.87,0.24,0.47,0.12,10.0,6.0,7.0,5.0,1
426,0.66,1.02,1.66,0.24,5.0,5.0,10.0,2.0,2
426,0.45,0.12,0.88,0.24,5.0,5.0,8.0,2.0,3
426,0.45,0.24,0.89,0.0,7.0,3.0,10.0,,4
426,0.45,0.0,1.02,0.0,7.0,,7.0,,5
426,0.89,0.24,0.67,0.12,8.0,2.0,8.0,2.0,6
426,0.67,0.12,0.84,0.24,5.0,2.0,5.0,2.0,7
427,0.6,,1.0,,4.0,6.0,3.0,7.0,1
427,0.5,1.0,,,2.0,1.0,1.0,9.0,2
427,,,,,10.0,1.0,1.0,3.0,3
427,2.0,,,,2.0,6.0,1.0,9.0,4
427,,,,,2.0,8.0,1.0,2.0,5
427,,1.0,1.0,2.0,2.0,9.0,9.0,9.0,6
427,,2.0,1.0,1.0,8.0,4.0,9.0,10.0,7
428,,,1.2,,2.0,2.0,3.0,2.0,1
428,,0.0,,,6.0,10.0,2.0,10.0,2
428,0.0,,,0.0,10.0,5.0,2.0,10.0,3
428,,0.0,,0.0,7.0,10.0,6.0,10.0,4
428,,0.0,,0.0,6.0,10.0,2.0,10.0,5
428,0.0,,0.0,1.84,10.0,8.0,10.0,4.0,6
428,,2.0,,,3.0,6.0,2.0,3.0,7
429,2.0,,,,1.0,6.0,7.0,4.0,1
429,,,,,3.0,4.0,6.0,3.0,2
429,1.0,,,,7.0,3.0,3.0,3.0,3
429,,1.0,,,6.0,2.0,3.0,1.0,4
429,1.23,,1.56,,2.0,6.0,4.0,1.0,5
429,,,,,5.0,1.0,1.0,2.0,6
429,,1.0,,2.0,1.0,1.0,1.0,1.0,7
430,,,,,5.0,2.0,5.0,3.0,1
430,,2.0,,,5.0,4.0,3.0,2.0,2
430,,,,,5.0,5.0,4.0,4.0,3
430,,,,,3.0,3.0,3.0,3.0,4
430,,,,,4.0,4.0,3.0,4.0,5
430,,,,,2.0,2.0,2.0,2.0,6
430,,,,,1.0,1.0,1.0,1.0,7
431,0.12,0.72,0.4,0.32,3.0,6.0,6.0,9.0,1
431,0.72,1.03,0.04,1.13,8.0,7.0,4.0,3.0,2
431,0.45,1.13,0.98,0.06,8.0,10.0,1.0,4.0,3
431,0.12,0.09,0.03,1.27,9.0,7.0,1.0,2.0,4
431,1.1,0.65,0.07,0.04,5.0,10.0,8.0,7.0,5
431,1.01,0.45,0.08,1.46,3.0,8.0,5.0,7.0,6
431,1.19,0.02,0.78,1.13,5.0,10.0,2.0,6.0,7
432,,,,,3.0,2.0,1.0,2.0,1
432,,0.0,,0.0,2.0,9.0,2.0,9.0,2
432,,0.0,0.0,,6.0,9.0,9.0,4.0,3
432,,0.0,0.0,,5.0,9.0,8.0,4.0,4
432,,0.0,0.0,,6.0,8.0,8.0,6.0,5
432,,0.0,0.0,1.0,6.0,7.0,7.0,6.0,6
432,,0.0,,,2.0,10.0,2.0,2.0,7
433,,,1.04,,6.0,5.0,7.0,5.0,1
433,,,,,9.0,1.03,6.0,7.0,2
433,,,1.02,,8.0,6.0,6.0,7.0,3
433,,,1.01,,8.0,7.0,7.0,7.0,4
433,,,,,5.0,7.0,7.0,6.0,5
433,,,,,7.0,7.0,7.0,7.0,6
433,,,1.2,1.3,8.0,7.0,7.0,6.0,7
434,0.47,0.03,0.73,0.24,2.0,2.0,2.0,2.0,1
434,1.13,0.12,0.78,0.36,2.0,2.0,2.0,2.0,2
434,0.84,0.14,0.93,0.14,2.0,2.0,2.0,2.0,3
434,1.1,0.05,0.87,0.12,2.0,2.0,2.0,2.0,4
434,0.65,0.17,1.18,0.13,2.0,2.0,2.0,2.0,5
434,0.87,0.14,1.46,0.23,2.0,2.0,2.0,2.0,6
434,1.17,0.21,1.43,0.54,2.0,2.0,2.0,2.0,7
435,,,,,2.0,6.0,3.0,3.0,1
435,,,2.0,2.0,7.0,6.0,8.0,5.0,2
435,,,,,9.0,5.0,8.0,5.0,3
435,,2.0,,,7.0,8.0,5.0,7.0,4
435,,,,,8.0,7.0,8.0,6.0,5
435,,,,2.0,8.0,7.0,8.0,6.0,6
435,,,,1.0,5.0,3.0,3.0,2.0,7
436,,,,,4.0,2.0,4.0,2.0,1
436,,,,,5.0,3.0,4.0,2.0,2
436,,,,2.0,2.0,3.0,3.0,1.0,3
436,,,,,2.0,1.0,4.0,1.0,4
436,,,,,2.0,2.0,5.0,2.0,5
436,,,,,4.0,5.0,2.0,2.0,6
436,,,,,1.0,1.0,1.0,1.0,7
437,0.8,0.3,0.6,0.6,2.0,2.0,1.0,1.0,1
437,0.4,0.6,0.4,0.6,1.0,2.0,2.0,1.0,2
437,0.4,0.1,0.4,0.3,1.0,3.0,1.0,1.0,3
437,0.4,0.5,0.3,0.3,1.0,5.0,1.0,1.0,4
437,0.0,0.4,0.4,0.0,10.0,2.0,2.0,10.0,5
437,0.3,0.2,0.3,0.8,1.0,1.0,1.0,3.0,6
437,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7
438,1.2,0.5,1.0,0.7,7.0,3.0,7.0,3.0,1
438,1.0,0.65,0.7,0.3,6.0,3.0,5.0,4.0,2
438,0.8,0.7,1.0,0.3,7.0,5.0,3.0,5.0,3
438,0.8,0.6,0.7,0.5,7.0,5.0,3.0,6.0,4
438,0.8,0.5,1.0,0.4,7.0,2.0,6.0,2.0,5
438,0.8,1.0,1.0,0.6,7.0,6.0,4.0,4.0,6
438,0.8,0.5,1.0,0.6,6.0,2.0,6.0,2.0,7
439,,0.0,0.0,,5.0,10.0,10.0,5.0,1
439,,0.0,0.0,1.2,5.0,10.0,10.0,5.0,2
439,,0.0,0.0,,6.0,10.0,10.0,9.0,3
439,,,0.0,,8.0,10.0,10.0,7.0,4
439,,0.0,0.0,,8.0,10.0,10.0,5.0,5
439,,0.0,0.0,1.6,5.0,10.0,10.0,5.0,6
439,0.0,,,,10.0,7.0,6.0,6.0,7
440,1.0,,,2.0,1.0,1.0,1.0,1.0,1
440,1.0,0.2,1.0,,6.0,5.0,6.0,6.0,2
440,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3
440,,,,,10.0,10.0,10.0,10.0,4
440,,,,,10.0,10.0,10.0,10.0,5
440,,,,,10.0,10.0,10.0,10.0,6
440,,,,,10.0,10.0,10.0,10.0,7
441,,1.03,,0.5,7.0,5.0,7.0,1.0,1
441,,0.33,,0.0,7.0,7.0,6.0,9.0,2
441,,0.52,,0.0,8.0,8.0,6.0,8.0,3
441,,,,0.0,7.0,6.0,7.0,9.0,4
441,,,,0.0,6.0,5.0,7.0,4.0,5
441,,,,,7.0,3.0,7.0,4.0,6
441,,,,,7.0,5.0,3.0,7.0,7
442,0.85,0.2,0.79,0.15,8.0,5.0,6.0,4.0,1
442,0.95,0.45,0.69,0.98,7.0,6.0,6.0,5.0,2
442,0.5,0.78,0.98,0.63,6.0,3.0,5.0,5.0,3
442,0.85,0.54,0.74,0.26,7.0,4.0,7.0,4.0,4
442,1.29,0.45,0.6,0.95,4.0,3.0,3.0,6.0,5
442,0.98,0.62,0.96,0.84,4.0,5.0,4.0,2.0,6
442,0.78,0.93,0.81,0.36,4.0,5.0,3.0,2.0,7
443,,,,,5.0,7.0,4.0,4.0,1
443,1.0,1.0,2.0,0.0,8.0,8.0,7.0,7.0,2
443,,,,,8.0,8.0,5.0,6.0,3
443,,,,,5.0,5.0,6.0,6.0,4
443,,,0.0,,8.0,6.0,8.0,6.0,5
443,,,,,7.0,8.0,2.0,4.0,6
443,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,7
444,,,,1.9,3.0,2.0,3.0,4.0,1
444,,1.4,1.2,,6.0,5.0,6.0,5.0,2
444,,1.3,,,3.0,3.0,5.0,1.0,3
444,,,1.2,1.0,6.0,5.0,6.0,5.0,4
444,1.3,,1.0,,6.0,5.0,5.0,8.0,5
444,1.3,,,,5.0,5.0,4.0,4.0,6
444,1.3,2.0,,,2.0,2.0,2.0,2.0,7
445,,,,,6.0,3.0,5.0,2.0,1
445,1.0,,,,6.0,4.0,2.0,2.0,2
445,,1.0,,,6.0,4.0,2.0,2.0,3
445,1.2,,,1.2,3.0,3.0,2.0,3.0,4
445,,1.38,,,5.0,7.0,1.0,2.0,5
445,,,,,1.0,1.0,2.0,2.0,6
445,1.0,,,,4.0,5.0,3.0,2.0,7
446,0.0,,,0.0,10.0,8.0,9.0,10.0,1
446,0.0,,,0.0,10.0,8.0,8.0,10.0,2
446,0.0,,,0.0,10.0,7.0,8.0,10.0,3
446,0.0,,,0.0,10.0,8.0,8.0,10.0,4
446,0.0,,,0.0,10.0,8.0,9.0,10.0,5
446,0.0,,,0.0,10.0,7.0,7.0,10.0,6
446,,,,0.0,5.0,6.0,6.0,10.0,7
447,,,,,1.0,2.0,2.0,2.0,1
447,,,,,1.0,1.0,1.0,1.0,2
447,,,,,1.0,1.0,1.0,1.0,3
447,,,,,1.0,1.0,1.0,1.0,4
447,,,,,1.0,1.0,1.0,1.0,5
447,,,,,1.0,1.0,1.0,1.0,6
447,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,7
448,,,,1.24,6.0,5.0,4.0,6.0,1
448,1.84,0.2,,,4.0,6.0,3.0,5.0,2
448,1.64,1.2,1.2,,5.0,4.0,6.0,4.0,3
448,1.2,,,,7.0,5.0,4.0,4.0,4
448,,0.55,1.2,,7.0,5.0,6.0,5.0,5
448,1.74,,1.7,2.0,5.0,5.0,5.0,6.0,6
448,2.0,,1.25,,3.0,4.0,3.0,5.0,7
449,,0.1,1.11,0.3,3.0,3.0,7.0,5.0,1
449,,1.5,,1.2,2.0,1.0,3.0,3.0,2
449,,,,,2.0,5.0,5.0,3.0,3
449,,,,,3.0,2.0,2.0,2.0,4
449,0.78,0.51,0.67,0.43,4.0,3.0,4.0,4.0,5
449,0.61,0.67,0.81,0.46,4.0,3.0,4.0,5.0,6
449,0.63,0.71,0.82,0.46,4.0,4.0,4.0,4.0,7
450,0.5,1.0,1.3,,3.0,2.0,2.0,4.0,1
450,1.5,0.2,0.4,0.6,1.0,2.0,2.0,3.0,2
450,1.4,0.6,0.4,0.3,3.0,2.0,4.0,3.0,3
450,1.12,0.03,1.1,0.4,4.0,5.0,4.0,3.0,4
450,1.12,0.03,0.96,0.04,6.0,6.0,6.0,5.0,5
450,0.03,,0.12,0.96,4.0,5.0,6.0,5.0,6
450,1.96,0.03,1.12,0.6,5.0,6.0,5.0,4.0,7
451,1.2,0.75,0.8,0.26,6.0,2.0,5.0,2.0,1
451,0.95,0.4,0.45,0.16,9.0,7.0,3.0,5.0,2
451,1.1,0.4,0.9,0.26,8.0,7.0,7.0,6.0,3
451,0.7,0.41,1.2,0.5,2.0,3.0,4.0,6.0,4
451,0.7,0.4,1.2,0.25,6.0,7.0,8.0,4.0,5
451,1.3,0.4,0.8,0.2,10.0,7.0,7.0,4.0,6
451,1.0,0.5,0.75,0.25,7.0,5.0,6.0,3.0,7
452,,,,,8.0,8.0,8.0,8.0,1
452,,,,,1.0,5.0,1.0,5.0,2
452,,,,,1.0,2.0,1.0,2.0,3
452,,,,,1.0,1.0,1.0,1.0,4
452,0.0,,,0.0,1.0,3.0,2.0,1.0,5
452,,,,,4.0,2.0,2.0,1.0,6
452,,,,,1.0,1.0,1.0,1.0,7
453,1.0,,,2.0,4.0,3.0,5.0,4.0,1
453,1.4,1.0,,,5.0,5.0,4.0,2.0,2
453,,,,,6.0,2.0,4.0,3.0,3
453,1.2,,,,7.0,5.0,1.0,2.0,4
453,1.0,,1.0,1.0,4.0,3.0,5.0,5.0,5
453,,2.0,1.2,1.0,7.0,1.0,7.0,4.0,6
453,,,1.2,1.0,5.0,3.0,7.0,2.0,7
454,0.5,0.8,1.0,0.6,6.0,8.0,10.0,7.0,1
454,1.0,,1.0,,9.0,7.0,10.0,5.0,2
454,1.0,1.0,1.0,,10.0,8.0,10.0,5.0,3
454,1.0,0.15,1.0,,10.0,8.0,10.0,7.0,4
454,0.9,2.0,1.0,,10.0,5.0,10.0,5.0,5
454,,0.0,,,7.0,5.0,8.0,7.0,6
454,0.75,0.1,1.0,0.5,7.0,8.0,9.0,8.0,7
455,,1.3,1.2,,5.0,4.0,6.0,3.0,1
455,1.5,,1.2,,8.0,3.0,8.0,3.0,2
455,1.2,,,2.0,8.0,4.0,7.0,2.0,3
455,1.1,,,,9.0,3.0,9.0,2.0,4
455,,,,,9.0,2.0,4.0,5.0,5
455,,,,2.0,6.0,2.0,8.0,3.0,6
455,,,,,6.0,2.0,9.0,6.0,7
456,,1.0,1.0,0.5,5.0,5.0,5.0,5.0,1
456,0.8,0.2,0.7,0.3,5.0,5.0,5.0,5.0,2
456,0.4,0.2,0.3,0.1,5.0,5.0,5.0,5.0,3
456,0.85,0.0,0.0,0.85,5.0,,,5.0,4
456,1.0,0.0,0.0,1.0,5.0,,,5.0,5
456,0.0,0.2,1.0,0.0,,5.0,5.0,,6
456,,,,,5.0,5.0,5.0,5.0,7
457,,,1.14,,8.0,8.0,7.0,9.0,1
457,,,1.44,,7.0,5.0,6.0,8.0,2
457,,1.44,2.0,,4.0,5.0,6.0,8.0,3
457,,,,,8.0,5.0,7.0,7.0,4
457,,,,,8.0,6.0,6.0,6.0,5
457,,,,1.44,8.0,6.0,9.0,10.0,6
457,1.0,,,,6.0,6.0,6.0,5.0,7
458,,1.0,,,4.0,3.0,2.0,2.0,1
458,,,,,4.0,2.0,4.0,2.0,2
458,,,,,5.0,3.0,2.0,2.0,3
458,,,,,3.0,3.0,3.0,2.0,4
458,,,,,3.0,2.0,3.0,2.0,5
458,,,,,2.0,3.0,3.0,2.0,6
458,,,,,1.0,1.0,1.0,1.0,7
459,0.0,0.6,0.6,0.2,1.0,1.0,2.0,1.0,1
459,,0.0,0.6,0.5,1.0,1.0,1.0,1.0,2
459,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3
459,1.5,0.3,1.3,0.5,1.0,1.0,1.0,1.0,4
459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6
459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
460,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1
460,,2.0,,,2.0,1.0,1.0,1.0,2
460,,1.0,,1.0,1.0,1.0,1.0,1.0,3
460,,2.0,,2.0,3.0,1.0,2.0,1.0,4
460,,1.0,,1.0,2.0,1.0,2.0,1.0,5
460,,2.0,,2.0,1.0,1.0,1.0,1.0,6
460,,,,,1.0,1.0,1.0,1.0,7
461,1.14,,,2.0,3.0,3.0,2.0,2.0,1
461,,2.0,,,7.0,5.0,4.0,1.0,2
461,,2.0,1.0,,8.0,7.0,1.0,2.0,3
461,,,1.0,1.0,6.0,2.0,8.0,8.0,4
461,,,,2.0,7.0,7.0,6.0,7.0,5
461,,,,,4.0,3.0,2.0,3.0,6
461,,,,,3.0,3.0,3.0,2.0,7
462,0.0,,,,9.0,6.0,1.0,3.0,1
462,0.0,0.34,0.36,0.23,1.0,4.0,2.0,2.0,2
462,0.73,1.03,1.2,0.3,4.0,6.0,4.0,3.0,3
462,0.5,0.78,0.86,0.25,2.0,3.0,2.0,3.0,4
462,0.76,0.54,0.64,0.36,4.0,4.0,2.0,2.0,5
462,0.93,0.87,0.67,0.45,1.0,1.0,3.0,2.0,6
462,0.89,0.64,0.56,0.37,4.0,3.0,3.0,4.0,7
463,,,,,1.0,3.0,3.0,2.0,1
463,,,,2.0,3.0,7.0,5.0,5.0,2
463,,,,,7.0,1.0,1.0,7.0,3
463,,,,,1.0,5.0,5.0,1.0,4
463,,,,,2.0,2.0,1.0,1.0,5
463,,,,,1.0,5.0,6.0,1.0,6
463,,,,,1.0,1.0,1.0,1.0,7
464,0.78,0.13,,0.02,5.0,5.0,7.0,8.0,1
464,1.07,0.47,0.67,0.37,7.0,7.0,5.0,5.0,2
464,,0.23,,0.0,9.0,7.0,3.0,6.0,3
464,0.34,,0.04,0.1,4.0,6.0,7.0,4.0,4
464,0.92,0.15,0.97,0.15,5.0,9.0,8.0,5.0,5
464,0.78,0.06,0.78,0.03,6.0,8.0,5.0,5.0,6
464,1.02,0.25,0.87,0.02,7.0,5.0,5.0,9.0,7
465,,2.0,,2.0,4.0,4.0,4.0,4.0,1
465,1.2,2.0,1.2,1.0,7.0,7.0,7.0,6.0,2
465,1.2,,1.4,,9.0,8.0,7.0,5.0,3
465,1.1,,1.3,0.0,7.0,7.0,6.0,5.0,4
465,1.2,,1.4,2.0,5.0,4.0,5.0,4.0,5
465,,,1.2,,8.0,7.0,5.0,6.0,6
465,1.2,,1.4,1.0,6.0,6.0,5.0,5.0,7
466,2.0,,,2.0,4.0,3.0,5.0,1.0,1
466,,,,,4.0,3.0,2.0,7.0,2
466,,,,,4.0,5.0,3.0,6.0,3
466,,,,,3.0,5.0,5.0,8.0,4
466,,1.3,,,3.0,2.0,,6.0,5
466,,,,,2.0,3.0,6.0,6.0,6
466,,,,,4.0,9.0,6.0,5.0,7
467,,,1.25,,4.0,1.0,1.0,3.0,1
467,,,,,3.0,1.0,2.0,3.0,2
467,1.0,,,,3.0,1.0,2.0,1.0,3
467,1.15,,,,2.0,2.0,1.0,1.0,4
467,,,,,1.0,1.0,1.0,1.0,5
467,1.23,,,,2.0,2.0,2.0,2.0,6
467,1.4,,,,2.0,1.0,4.0,3.0,7
468,0.7,0.5,,,1.0,2.0,1.0,1.0,1
468,,,,2.0,4.0,3.0,2.0,1.0,2
468,,,,2.0,3.0,3.0,2.0,2.0,3
468,0.8,1.0,0.6,0.3,3.0,2.0,2.0,2.0,4
468,1.0,0.8,0.1,0.2,3.0,3.0,2.0,2.0,5
468,0.4,0.3,0.5,0.1,5.0,3.0,3.0,2.0,6
468,0.4,0.5,0.5,0.3,1.0,1.0,1.0,1.0,7
469,,,1.1,,5.0,6.0,7.0,8.0,1
469,,1.0,,,5.0,3.0,7.0,8.0,2
469,1.11,,,2.0,8.0,6.0,2.0,1.0,3
469,1.5,,,1.6,5.0,5.0,1.0,7.0,4
469,1.2,,,,5.0,2.0,4.0,5.0,5
469,,,,,8.0,5.0,1.0,4.0,6
469,,,2.0,,7.0,6.0,6.0,5.0,7
470,,,,,8.0,1.0,3.0,3.0,1
470,1.06,,,,8.0,8.0,7.0,2.0,2
470,,,,,9.0,9.0,6.0,4.0,3
470,1.03,,,,8.0,8.0,9.0,7.0,4
470,,,,,8.0,8.0,9.0,8.0,5
470,,,,,7.0,7.0,5.0,2.0,6
470,,,,,8.0,4.0,8.0,5.0,7
471,,2.0,2.0,,5.0,4.0,5.0,4.0,1
471,,2.0,2.0,1.0,7.0,5.0,7.0,6.0,2
471,,,,0.7,8.0,6.0,8.0,4.0,3
471,,,,1.0,9.0,7.0,8.0,8.0,4
471,,,,0.7,6.0,4.0,7.0,5.0,5
471,,1.0,,0.5,7.0,3.0,4.0,3.0,6
471,,,,2.0,6.0,6.0,5.0,4.0,7
472,0.0,,1.0,,2.0,8.0,5.0,8.0,1
472,,1.2,1.0,0.4,10.0,1.0,9.0,1.0,2
472,1.0,,,0.0,9.0,9.0,4.0,5.0,3
472,,,,1.0,8.0,9.0,8.0,1.0,4
472,,,,,9.0,10.0,3.0,9.0,5
472,,,2.0,0.0,7.0,9.0,2.0,1.0,6
472,2.0,,,,8.0,9.0,4.0,4.0,7
473,0.9,1.0,0.7,0.2,4.0,2.0,6.0,7.0,1
473,1.0,0.5,0.7,0.3,7.0,8.0,5.0,6.0,2
473,1.0,0.3,0.7,0.2,9.0,4.0,8.0,4.0,3
473,0.4,0.9,0.4,1.0,6.0,7.0,4.0,6.0,4
473,1.0,0.5,0.8,0.04,6.0,5.0,6.0,5.0,5
473,1.0,0.8,0.5,0.02,9.0,7.0,7.0,6.0,6
473,0.7,0.5,0.6,0.4,4.0,3.0,2.0,2.0,7
