Subnum,Condition,SetSeen.,BestOption,Sex,Race,Ethnicity,Big5O,Big5C,Big5E,Big5A,Big5N,Bis11Score,CESD,ESIBF_Disinhibition,ESIBF_SubstanceUse,NPI,PSWQ,STAIS,STAIT,TPM_Boldness,TPM_Disinhibition,TPM_Meanness
222,Gains,5,0.0,Male,White,Hispanic or Latino,44,40,25,43,19,63,27,6,3,9,51,46,50,34,5,10
223,Gains,0,0.68,Female,White,Hispanic or Latino,34,34,27,35,26,68,12,5,24,18,50,48,27,21,3,13
223,Gains,1,0.6,Female,White,Hispanic or Latino,34,34,27,35,26,68,12,5,24,18,50,48,27,21,3,13
223,Gains,2,0.32,Female,White,Hispanic or Latino,34,34,27,35,26,68,12,5,24,18,50,48,27,21,3,13
223,Gains,3,0.64,Female,White,Hispanic or Latino,34,34,27,35,26,68,12,5,24,18,50,48,27,21,3,13
223,Gains,4,0.84,Female,White,Hispanic or Latino,34,34,27,35,26,68,12,5,24,18,50,48,27,21,3,13
223,Gains,5,0.68,Female,White,Hispanic or Latino,34,34,27,35,26,68,12,5,24,18,50,48,27,21,3,13
224,Gains,0,0.71,Female,White,Not Hispanic or Latino,38,36,29,39,23,57,16,11,0,17,61,45,46,31,14,12
224,Gains,1,0.66,Female,White,Not Hispanic or Latino,38,36,29,39,23,57,16,11,0,17,61,45,46,31,14,12
224,Gains,2,0.04,Female,White,Not Hispanic or Latino,38,36,29,39,23,57,16,11,0,17,61,45,46,31,14,12
224,Gains,3,0.2,Female,White,Not Hispanic or Latino,38,36,29,39,23,57,16,11,0,17,61,45,46,31,14,12
224,Gains,4,0.88,Female,White,Not Hispanic or Latino,38,36,29,39,23,57,16,11,0,17,61,45,46,31,14,12
224,Gains,5,0.72,Female,White,Not Hispanic or Latino,38,36,29,39,23,57,16,11,0,17,61,45,46,31,14,12
225,GainsEF,0,0.5733333333333334,Male,White,Not Hispanic or Latino,41,31,22,38,10,62,9,6,27,11,28,27,33,37,4,17
225,GainsEF,1,0.5066666666666667,Male,White,Not Hispanic or Latino,41,31,22,38,10,62,9,6,27,11,28,27,33,37,4,17
225,GainsEF,2,0.4,Male,White,Not Hispanic or Latino,41,31,22,38,10,62,9,6,27,11,28,27,33,37,4,17
225,GainsEF,3,0.88,Male,White,Not Hispanic or Latino,41,31,22,38,10,62,9,6,27,11,28,27,33,37,4,17
225,GainsEF,4,0.96,Male,White,Not Hispanic or Latino,41,31,22,38,10,62,9,6,27,11,28,27,33,37,4,17
225,GainsEF,5,0.76,Male,White,Not Hispanic or Latino,41,31,22,38,10,62,9,6,27,11,28,27,33,37,4,17
226,GainsEF,0,0.8266666666666667,Female,White,Hispanic or Latino,39,38,32,36,24,56,27,11,21,16,63,48,58,32,8,23
226,GainsEF,1,0.84,Female,White,Hispanic or Latino,39,38,32,36,24,56,27,11,21,16,63,48,58,32,8,23
226,GainsEF,2,0.12,Female,White,Hispanic or Latino,39,38,32,36,24,56,27,11,21,16,63,48,58,32,8,23
226,GainsEF,3,0.12,Female,White,Hispanic or Latino,39,38,32,36,24,56,27,11,21,16,63,48,58,32,8,23
226,GainsEF,4,0.96,Female,White,Hispanic or Latino,39,38,32,36,24,56,27,11,21,16,63,48,58,32,8,23
226,GainsEF,5,0.88,Female,White,Hispanic or Latino,39,38,32,36,24,56,27,11,21,16,63,48,58,32,8,23
227,Gains,0,0.45,Female,White,Not Hispanic or Latino,33,32,23,35,30,64,22,12,10,17,66,46,49,29,12,14
227,Gains,1,0.88,Female,White,Not Hispanic or Latino,33,32,23,35,30,64,22,12,10,17,66,46,49,29,12,14
227,Gains,2,0.96,Female,White,Not Hispanic or Latino,33,32,23,35,30,64,22,12,10,17,66,46,49,29,12,14
227,Gains,3,1.0,Female,White,Not Hispanic or Latino,33,32,23,35,30,64,22,12,10,17,66,46,49,29,12,14
227,Gains,4,0.84,Female,White,Not Hispanic or Latino,33,32,23,35,30,64,22,12,10,17,66,46,49,29,12,14
227,Gains,5,0.88,Female,White,Not Hispanic or Latino,33,32,23,35,30,64,22,12,10,17,66,46,49,29,12,14
228,Gains,0,0.43,Female,White,Not Hispanic or Latino,35,36,21,42,23,69,22,10,19,14,53,31,33,31,8,4
228,Gains,1,0.5,Female,White,Not Hispanic or Latino,35,36,21,42,23,69,22,10,19,14,53,31,33,31,8,4
228,Gains,2,0.88,Female,White,Not Hispanic or Latino,35,36,21,42,23,69,22,10,19,14,53,31,33,31,8,4
228,Gains,3,0.4,Female,White,Not Hispanic or Latino,35,36,21,42,23,69,22,10,19,14,53,31,33,31,8,4
228,Gains,4,0.72,Female,White,Not Hispanic or Latino,35,36,21,42,23,69,22,10,19,14,53,31,33,31,8,4
228,Gains,5,0.72,Female,White,Not Hispanic or Latino,35,36,21,42,23,69,22,10,19,14,53,31,33,31,8,4
229,Gains,0,0.81,Female,White,Hispanic or Latino,24,31,21,29,34,67,27,17,16,22,69,45,57,26,19,7
229,Gains,1,0.92,Female,White,Hispanic or Latino,24,31,21,29,34,67,27,17,16,22,69,45,57,26,19,7
229,Gains,2,0.04,Female,White,Hispanic or Latino,24,31,21,29,34,67,27,17,16,22,69,45,57,26,19,7
229,Gains,3,0.36,Female,White,Hispanic or Latino,24,31,21,29,34,67,27,17,16,22,69,45,57,26,19,7
229,Gains,4,1.0,Female,White,Hispanic or Latino,24,31,21,29,34,67,27,17,16,22,69,45,57,26,19,7
229,Gains,5,1.0,Female,White,Hispanic or Latino,24,31,21,29,34,67,27,17,16,22,69,45,57,26,19,7
230,GainsEF,0,0.64,Female,White,Not Hispanic or Latino,25,27,33,39,33,75,15,21,15,11,66,30,52,20,17,5
230,GainsEF,1,0.8666666666666667,Female,White,Not Hispanic or Latino,25,27,33,39,33,75,15,21,15,11,66,30,52,20,17,5
230,GainsEF,2,0.8,Female,White,Not Hispanic or Latino,25,27,33,39,33,75,15,21,15,11,66,30,52,20,17,5
230,GainsEF,3,0.96,Female,White,Not Hispanic or Latino,25,27,33,39,33,75,15,21,15,11,66,30,52,20,17,5
230,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,25,27,33,39,33,75,15,21,15,11,66,30,52,20,17,5
230,GainsEF,5,0.96,Female,White,Not Hispanic or Latino,25,27,33,39,33,75,15,21,15,11,66,30,52,20,17,5
231,Gains,0,0.58,Male,More than one Race,Hispanic or Latino,36,26,36,16,24,79,17,21,26,32,30,23,30,38,21,38
231,Gains,1,0.72,Male,More than one Race,Hispanic or Latino,36,26,36,16,24,79,17,21,26,32,30,23,30,38,21,38
231,Gains,2,0.4,Male,More than one Race,Hispanic or Latino,36,26,36,16,24,79,17,21,26,32,30,23,30,38,21,38
231,Gains,3,1.0,Male,More than one Race,Hispanic or Latino,36,26,36,16,24,79,17,21,26,32,30,23,30,38,21,38
231,Gains,4,0.88,Male,More than one Race,Hispanic or Latino,36,26,36,16,24,79,17,21,26,32,30,23,30,38,21,38
231,Gains,5,0.04,Male,More than one Race,Hispanic or Latino,36,26,36,16,24,79,17,21,26,32,30,23,30,38,21,38
232,Gains,0,0.75,Other,Asian,Not Hispanic or Latino,38,23,13,30,33,70,19,23,4,6,56,45,55,10,21,8
232,Gains,1,0.58,Other,Asian,Not Hispanic or Latino,38,23,13,30,33,70,19,23,4,6,56,45,55,10,21,8
232,Gains,2,0.24,Other,Asian,Not Hispanic or Latino,38,23,13,30,33,70,19,23,4,6,56,45,55,10,21,8
232,Gains,3,0.92,Other,Asian,Not Hispanic or Latino,38,23,13,30,33,70,19,23,4,6,56,45,55,10,21,8
232,Gains,4,0.96,Other,Asian,Not Hispanic or Latino,38,23,13,30,33,70,19,23,4,6,56,45,55,10,21,8
232,Gains,5,0.28,Other,Asian,Not Hispanic or Latino,38,23,13,30,33,70,19,23,4,6,56,45,55,10,21,8
233,GainsEF,0,0.7733333333333333,Female,White,Not Hispanic or Latino,29,32,23,26,34,68,29,15,32,17,77,53,61,13,10,8
233,GainsEF,1,0.9733333333333334,Female,White,Not Hispanic or Latino,29,32,23,26,34,68,29,15,32,17,77,53,61,13,10,8
233,GainsEF,2,1.0,Female,White,Not Hispanic or Latino,29,32,23,26,34,68,29,15,32,17,77,53,61,13,10,8
233,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,29,32,23,26,34,68,29,15,32,17,77,53,61,13,10,8
233,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,29,32,23,26,34,68,29,15,32,17,77,53,61,13,10,8
233,GainsEF,5,1.0,Female,White,Not Hispanic or Latino,29,32,23,26,34,68,29,15,32,17,77,53,61,13,10,8
234,GainsEF,0,0.48,Male,White,Hispanic or Latino,35,32,26,29,35,80,25,30,36,24,69,32,59,32,28,24
234,GainsEF,1,0.14666666666666667,Male,White,Hispanic or Latino,35,32,26,29,35,80,25,30,36,24,69,32,59,32,28,24
234,GainsEF,2,0.96,Male,White,Hispanic or Latino,35,32,26,29,35,80,25,30,36,24,69,32,59,32,28,24
234,GainsEF,3,0.96,Male,White,Hispanic or Latino,35,32,26,29,35,80,25,30,36,24,69,32,59,32,28,24
234,GainsEF,4,0.08,Male,White,Hispanic or Latino,35,32,26,29,35,80,25,30,36,24,69,32,59,32,28,24
234,GainsEF,5,0.04,Male,White,Hispanic or Latino,35,32,26,29,35,80,25,30,36,24,69,32,59,32,28,24
235,Gains,0,0.99,Male,White,Not Hispanic or Latino,29,30,35,38,16,72,6,21,31,25,48,23,30,41,23,14
235,Gains,1,0.84,Male,White,Not Hispanic or Latino,29,30,35,38,16,72,6,21,31,25,48,23,30,41,23,14
235,Gains,2,0.0,Male,White,Not Hispanic or Latino,29,30,35,38,16,72,6,21,31,25,48,23,30,41,23,14
235,Gains,3,1.0,Male,White,Not Hispanic or Latino,29,30,35,38,16,72,6,21,31,25,48,23,30,41,23,14
235,Gains,4,1.0,Male,White,Not Hispanic or Latino,29,30,35,38,16,72,6,21,31,25,48,23,30,41,23,14
235,Gains,5,0.0,Male,White,Not Hispanic or Latino,29,30,35,38,16,72,6,21,31,25,48,23,30,41,23,14
236,GainsEF,0,0.72,Male,White,Not Hispanic or Latino,30,32,29,38,12,61,9,5,21,12,37,24,30,37,9,5
236,GainsEF,1,0.7066666666666667,Male,White,Not Hispanic or Latino,30,32,29,38,12,61,9,5,21,12,37,24,30,37,9,5
236,GainsEF,2,1.0,Male,White,Not Hispanic or Latino,30,32,29,38,12,61,9,5,21,12,37,24,30,37,9,5
236,GainsEF,3,1.0,Male,White,Not Hispanic or Latino,30,32,29,38,12,61,9,5,21,12,37,24,30,37,9,5
236,GainsEF,4,1.0,Male,White,Not Hispanic or Latino,30,32,29,38,12,61,9,5,21,12,37,24,30,37,9,5
236,GainsEF,5,0.0,Male,White,Not Hispanic or Latino,30,32,29,38,12,61,9,5,21,12,37,24,30,37,9,5
237,Gains,0,0.67,Female,White,Not Hispanic or Latino,32,44,17,40,32,42,27,1,13,6,70,51,57,25,0,2
237,Gains,1,0.72,Female,White,Not Hispanic or Latino,32,44,17,40,32,42,27,1,13,6,70,51,57,25,0,2
237,Gains,2,0.84,Female,White,Not Hispanic or Latino,32,44,17,40,32,42,27,1,13,6,70,51,57,25,0,2
237,Gains,3,1.0,Female,White,Not Hispanic or Latino,32,44,17,40,32,42,27,1,13,6,70,51,57,25,0,2
237,Gains,4,0.92,Female,White,Not Hispanic or Latino,32,44,17,40,32,42,27,1,13,6,70,51,57,25,0,2
237,Gains,5,0.08,Female,White,Not Hispanic or Latino,32,44,17,40,32,42,27,1,13,6,70,51,57,25,0,2
238,Gains,0,0.95,Female,White,Not Hispanic or Latino,38,33,18,40,31,64,17,10,10,9,58,40,50,19,13,13
238,Gains,1,0.94,Female,White,Not Hispanic or Latino,38,33,18,40,31,64,17,10,10,9,58,40,50,19,13,13
238,Gains,2,0.08,Female,White,Not Hispanic or Latino,38,33,18,40,31,64,17,10,10,9,58,40,50,19,13,13
238,Gains,3,0.4,Female,White,Not Hispanic or Latino,38,33,18,40,31,64,17,10,10,9,58,40,50,19,13,13
238,Gains,4,1.0,Female,White,Not Hispanic or Latino,38,33,18,40,31,64,17,10,10,9,58,40,50,19,13,13
238,Gains,5,0.88,Female,White,Not Hispanic or Latino,38,33,18,40,31,64,17,10,10,9,58,40,50,19,13,13
239,GainsEF,0,0.5466666666666666,Female,White,Not Hispanic or Latino,25,33,28,36,28,61,6,8,7,12,57,25,36,25,10,5
239,GainsEF,1,0.6533333333333333,Female,White,Not Hispanic or Latino,25,33,28,36,28,61,6,8,7,12,57,25,36,25,10,5
239,GainsEF,2,0.4,Female,White,Not Hispanic or Latino,25,33,28,36,28,61,6,8,7,12,57,25,36,25,10,5
239,GainsEF,3,0.84,Female,White,Not Hispanic or Latino,25,33,28,36,28,61,6,8,7,12,57,25,36,25,10,5
239,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,25,33,28,36,28,61,6,8,7,12,57,25,36,25,10,5
239,GainsEF,5,0.88,Female,White,Not Hispanic or Latino,25,33,28,36,28,61,6,8,7,12,57,25,36,25,10,5
240,GainsEF,0,0.37333333333333335,Female,Prefer not to answer,Hispanic or Latino,29,19,14,28,27,85,25,25,16,11,59,43,57,19,30,31
240,GainsEF,1,0.38666666666666666,Female,Prefer not to answer,Hispanic or Latino,29,19,14,28,27,85,25,25,16,11,59,43,57,19,30,31
240,GainsEF,2,0.48,Female,Prefer not to answer,Hispanic or Latino,29,19,14,28,27,85,25,25,16,11,59,43,57,19,30,31
240,GainsEF,3,0.28,Female,Prefer not to answer,Hispanic or Latino,29,19,14,28,27,85,25,25,16,11,59,43,57,19,30,31
240,GainsEF,4,0.28,Female,Prefer not to answer,Hispanic or Latino,29,19,14,28,27,85,25,25,16,11,59,43,57,19,30,31
240,GainsEF,5,0.6,Female,Prefer not to answer,Hispanic or Latino,29,19,14,28,27,85,25,25,16,11,59,43,57,19,30,31
241,Gains,0,0.86,Male,White,Not Hispanic or Latino,36,35,28,32,27,55,16,12,5,16,53,38,40,31,13,19
241,Gains,1,0.5,Male,White,Not Hispanic or Latino,36,35,28,32,27,55,16,12,5,16,53,38,40,31,13,19
241,Gains,2,0.4,Male,White,Not Hispanic or Latino,36,35,28,32,27,55,16,12,5,16,53,38,40,31,13,19
241,Gains,3,0.6,Male,White,Not Hispanic or Latino,36,35,28,32,27,55,16,12,5,16,53,38,40,31,13,19
241,Gains,4,0.76,Male,White,Not Hispanic or Latino,36,35,28,32,27,55,16,12,5,16,53,38,40,31,13,19
241,Gains,5,0.76,Male,White,Not Hispanic or Latino,36,35,28,32,27,55,16,12,5,16,53,38,40,31,13,19
242,GainsEF,0,0.9733333333333334,Male,White,Not Hispanic or Latino,36,38,31,37,24,73,6,16,6,27,65,35,29,36,14,15
242,GainsEF,1,0.9333333333333333,Male,White,Not Hispanic or Latino,36,38,31,37,24,73,6,16,6,27,65,35,29,36,14,15
242,GainsEF,2,0.96,Male,White,Not Hispanic or Latino,36,38,31,37,24,73,6,16,6,27,65,35,29,36,14,15
242,GainsEF,3,1.0,Male,White,Not Hispanic or Latino,36,38,31,37,24,73,6,16,6,27,65,35,29,36,14,15
242,GainsEF,4,1.0,Male,White,Not Hispanic or Latino,36,38,31,37,24,73,6,16,6,27,65,35,29,36,14,15
242,GainsEF,5,1.0,Male,White,Not Hispanic or Latino,36,38,31,37,24,73,6,16,6,27,65,35,29,36,14,15
243,Gains,0,0.8,Female,White,Not Hispanic or Latino,35,34,29,37,25,70,16,22,8,6,60,56,49,21,18,3
243,Gains,1,0.4,Female,White,Not Hispanic or Latino,35,34,29,37,25,70,16,22,8,6,60,56,49,21,18,3
243,Gains,2,0.32,Female,White,Not Hispanic or Latino,35,34,29,37,25,70,16,22,8,6,60,56,49,21,18,3
243,Gains,3,0.72,Female,White,Not Hispanic or Latino,35,34,29,37,25,70,16,22,8,6,60,56,49,21,18,3
243,Gains,4,0.76,Female,White,Not Hispanic or Latino,35,34,29,37,25,70,16,22,8,6,60,56,49,21,18,3
243,Gains,5,0.72,Female,White,Not Hispanic or Latino,35,34,29,37,25,70,16,22,8,6,60,56,49,21,18,3
244,Gains,0,0.81,Female,White,Not Hispanic or Latino,32,37,16,36,23,60,12,7,0,8,61,41,44,17,8,4
244,Gains,1,0.84,Female,White,Not Hispanic or Latino,32,37,16,36,23,60,12,7,0,8,61,41,44,17,8,4
244,Gains,2,0.88,Female,White,Not Hispanic or Latino,32,37,16,36,23,60,12,7,0,8,61,41,44,17,8,4
244,Gains,3,0.24,Female,White,Not Hispanic or Latino,32,37,16,36,23,60,12,7,0,8,61,41,44,17,8,4
244,Gains,4,1.0,Female,White,Not Hispanic or Latino,32,37,16,36,23,60,12,7,0,8,61,41,44,17,8,4
244,Gains,5,1.0,Female,White,Not Hispanic or Latino,32,37,16,36,23,60,12,7,0,8,61,41,44,17,8,4
245,GainsEF,0,0.48,Male,White,Hispanic or Latino,36,35,18,38,22,66,13,12,22,7,44,26,36,25,13,16
245,GainsEF,1,0.64,Male,White,Hispanic or Latino,36,35,18,38,22,66,13,12,22,7,44,26,36,25,13,16
245,GainsEF,2,0.28,Male,White,Hispanic or Latino,36,35,18,38,22,66,13,12,22,7,44,26,36,25,13,16
245,GainsEF,3,0.96,Male,White,Hispanic or Latino,36,35,18,38,22,66,13,12,22,7,44,26,36,25,13,16
245,GainsEF,4,0.96,Male,White,Hispanic or Latino,36,35,18,38,22,66,13,12,22,7,44,26,36,25,13,16
245,GainsEF,5,0.84,Male,White,Hispanic or Latino,36,35,18,38,22,66,13,12,22,7,44,26,36,25,13,16
246,Gains,0,0.93,Male,More than one Race,Not Hispanic or Latino,36,31,31,40,35,46,12,5,11,8,70,40,39,26,3,7
246,Gains,1,0.76,Male,More than one Race,Not Hispanic or Latino,36,31,31,40,35,46,12,5,11,8,70,40,39,26,3,7
246,Gains,2,0.12,Male,More than one Race,Not Hispanic or Latino,36,31,31,40,35,46,12,5,11,8,70,40,39,26,3,7
246,Gains,3,1.0,Male,More than one Race,Not Hispanic or Latino,36,31,31,40,35,46,12,5,11,8,70,40,39,26,3,7
246,Gains,4,0.96,Male,More than one Race,Not Hispanic or Latino,36,31,31,40,35,46,12,5,11,8,70,40,39,26,3,7
246,Gains,5,0.96,Male,More than one Race,Not Hispanic or Latino,36,31,31,40,35,46,12,5,11,8,70,40,39,26,3,7
247,GainsEF,0,0.6666666666666666,Female,White,Not Hispanic or Latino,40,35,36,39,31,66,18,15,7,19,70,44,55,22,14,8
247,GainsEF,1,0.7333333333333333,Female,White,Not Hispanic or Latino,40,35,36,39,31,66,18,15,7,19,70,44,55,22,14,8
247,GainsEF,2,1.0,Female,White,Not Hispanic or Latino,40,35,36,39,31,66,18,15,7,19,70,44,55,22,14,8
247,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,40,35,36,39,31,66,18,15,7,19,70,44,55,22,14,8
247,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,40,35,36,39,31,66,18,15,7,19,70,44,55,22,14,8
247,GainsEF,5,0.92,Female,White,Not Hispanic or Latino,40,35,36,39,31,66,18,15,7,19,70,44,55,22,14,8
